CIK,Company,Type,Date,complete_text_file_link,html_index,Filing Date,Period of Report,SIC,htm_file_link,State of Inc,State location,Fiscal Year End,filename
1002517,"Nuance Communications, Inc.",10-Q,2007-05-10,https://www.sec.gov/Archives/edgar/data/1002517/0000950135-07-003082.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950135-07-003082-index.html,2007-05-10,2007-03-31,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095013507003082/b65119nce10vq.htm,DE,MA,1231,1002517_10Q_2007_0000950135-07-003082.htm
1002517,"Nuance Communications, Inc.",10-Q,2007-08-07,https://www.sec.gov/Archives/edgar/data/1002517/0000950135-07-004756.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950135-07-004756-index.html,2007-08-07,2007-06-30,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095013507004756/b66143nce10vq.htm,DE,MA,1231,1002517_10Q_2007_0000950135-07-004756.htm
1001426,PERICOM SEMICONDUCTOR CORP,10-Q,2007-11-13,https://www.sec.gov/Archives/edgar/data/1001426/0001144204-07-060361.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001144204-07-060361-index.html,2007-11-13,2007-09-29,3674,https://www.sec.gov/Archives/edgar/data/1001426/000114420407060361/v093681_10q.htm,CA,CA,0630,1001426_10Q_2007_0001144204-07-060361.htm
104169,WAL MART STORES INC,10-Q,1995-06-09,https://www.sec.gov/Archives/edgar/data/104169/0000104169-95-000005.txt,https://www.sec.gov/Archives/edgar/data/104169/0000104169-95-000005-index.html,1995-06-09,1995-04-30,5331,,DE,AR,0131,104169_10Q_1995_0000104169-95-000005.txt
109378,ZIONS COOPERATIVE MERCANTILE INSTITUTION,10-Q,1995-06-08,https://www.sec.gov/Archives/edgar/data/109378/0000109378-95-000009.txt,https://www.sec.gov/Archives/edgar/data/109378/0000109378-95-000009-index.html,1995-06-08,1995-04-29,5311,,UT,UT,0131,109378_10Q_1995_0000109378-95-000009.txt
104169,WAL MART STORES INC,10-Q,1995-09-11,https://www.sec.gov/Archives/edgar/data/104169/0000104169-95-000006.txt,https://www.sec.gov/Archives/edgar/data/104169/0000104169-95-000006-index.html,1995-09-11,1995-07-31,5331,,DE,AR,0131,104169_10Q_1995_0000104169-95-000006.txt
109378,ZIONS COOPERATIVE MERCANTILE INSTITUTION,10-Q,1995-09-14,https://www.sec.gov/Archives/edgar/data/109378/0000109378-95-000011.txt,https://www.sec.gov/Archives/edgar/data/109378/0000109378-95-000011-index.html,1995-09-14,1995-07-31,5311,,UT,UT,0131,109378_10Q_1995_0000109378-95-000011.txt
104169,WAL MART STORES INC,10-Q,1995-12-05,https://www.sec.gov/Archives/edgar/data/104169/0000104169-95-000007.txt,https://www.sec.gov/Archives/edgar/data/104169/0000104169-95-000007-index.html,1995-12-05,1995-10-31,5331,,DE,AR,0131,104169_10Q_1995_0000104169-95-000007.txt
109378,ZIONS COOPERATIVE MERCANTILE INSTITUTION,10-Q,1995-12-15,https://www.sec.gov/Archives/edgar/data/109378/0000109378-95-000013.txt,https://www.sec.gov/Archives/edgar/data/109378/0000109378-95-000013-index.html,1995-12-15,1995-09-28,5311,,UT,UT,0131,109378_10Q_1995_0000109378-95-000013.txt
1003932,XETEL CORP,10-Q,1996-08-13,https://www.sec.gov/Archives/edgar/data/1003932/0000950134-96-004126.txt,https://www.sec.gov/Archives/edgar/data/1003932/0000950134-96-004126-index.html,1996-08-13,1996-06-29,3670,,DE,TX,0331,1003932_10Q_1996_0000950134-96-004126.txt
1004963,COTELLIGENT GROUP INC,10-Q,1996-08-14,https://www.sec.gov/Archives/edgar/data/1004963/0001004963-96-000003.txt,https://www.sec.gov/Archives/edgar/data/1004963/0001004963-96-000003-index.html,1996-08-14,1996-06-30,7373,,DE,CA,0331,1004963_10Q_1996_0001004963-96-000003.txt
1003932,XETEL CORP,10-Q,1996-11-12,https://www.sec.gov/Archives/edgar/data/1003932/0000950134-96-005956.txt,https://www.sec.gov/Archives/edgar/data/1003932/0000950134-96-005956-index.html,1996-11-12,1996-09-28,3670,,DE,TX,0331,1003932_10Q_1996_0000950134-96-005956.txt
1004963,COTELLIGENT GROUP INC,10-Q,1996-11-14,https://www.sec.gov/Archives/edgar/data/1004963/0001004963-96-000012.txt,https://www.sec.gov/Archives/edgar/data/1004963/0001004963-96-000012-index.html,1996-11-14,1996-09-30,7373,,DE,CA,0331,1004963_10Q_1996_0001004963-96-000012.txt
1000685,HOME HEALTH CORP OF AMERICA INC \PA\,10-Q,1997-02-14,https://www.sec.gov/Archives/edgar/data/1000685/0000950109-97-001345.txt,https://www.sec.gov/Archives/edgar/data/1000685/0000950109-97-001345-index.html,1997-02-14,1996-12-31,8082,,PA,PA,1231,1000685_10Q_1996_0000950109-97-001345.txt
1001802,PEEKSKILL FINANCIAL CORP,10-Q,1997-02-14,https://www.sec.gov/Archives/edgar/data/1001802/0000950116-97-000272.txt,https://www.sec.gov/Archives/edgar/data/1001802/0000950116-97-000272-index.html,1997-02-14,1996-12-31,6035,,DE,NY,0630,1001802_10Q_1996_0000950116-97-000272.txt
1000685,HOME HEALTH CORP OF AMERICA INC \PA\,10-Q,1997-05-15,https://www.sec.gov/Archives/edgar/data/1000685/0000950109-97-004165.txt,https://www.sec.gov/Archives/edgar/data/1000685/0000950109-97-004165-index.html,1997-05-15,1997-03-31,8082,,PA,PA,1231,1000685_10Q_1997_0000950109-97-004165.txt
1001802,PEEKSKILL FINANCIAL CORP,10-Q,1997-05-14,https://www.sec.gov/Archives/edgar/data/1001802/0000950116-97-000924.txt,https://www.sec.gov/Archives/edgar/data/1001802/0000950116-97-000924-index.html,1997-05-14,1997-03-31,6035,,DE,NY,0630,1001802_10Q_1997_0000950116-97-000924.txt
1000685,HOME HEALTH CORP OF AMERICA INC \PA\,10-Q,1997-11-13,https://www.sec.gov/Archives/edgar/data/1000685/0001036050-97-001019.txt,https://www.sec.gov/Archives/edgar/data/1000685/0001036050-97-001019-index.html,1997-11-13,1997-09-30,8082,,PA,PA,0630,1000685_10Q_1997_0001036050-97-001019.txt
1001802,PEEKSKILL FINANCIAL CORP,10-Q,1997-11-14,https://www.sec.gov/Archives/edgar/data/1001802/0000950116-97-002077.txt,https://www.sec.gov/Archives/edgar/data/1001802/0000950116-97-002077-index.html,1997-11-14,1997-09-30,6035,,DE,NY,0630,1001802_10Q_1997_0000950116-97-002077.txt
1000685,HOME HEALTH CORP OF AMERICA INC \PA\,10-Q,1998-02-17,https://www.sec.gov/Archives/edgar/data/1000685/0001036050-98-000229.txt,https://www.sec.gov/Archives/edgar/data/1000685/0001036050-98-000229-index.html,1998-02-17,1997-12-31,8082,,PA,PA,0630,1000685_10Q_1997_0001036050-98-000229.txt
1001426,PERICOM SEMICONDUCTOR CORP,10-Q,1998-02-06,https://www.sec.gov/Archives/edgar/data/1001426/0001012870-98-000223.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001012870-98-000223-index.html,1998-02-06,1997-12-27,3674,,CA,CA,0630,1001426_10Q_1997_0001012870-98-000223.txt
1000685,HOME HEALTH CORP OF AMERICA INC \PA\,10-Q,1998-05-15,https://www.sec.gov/Archives/edgar/data/1000685/0001036050-98-000909.txt,https://www.sec.gov/Archives/edgar/data/1000685/0001036050-98-000909-index.html,1998-05-15,1998-03-31,8082,,PA,PA,0630,1000685_10Q_1998_0001036050-98-000909.txt
1001426,PERICOM SEMICONDUCTOR CORP,10-Q,1998-05-08,https://www.sec.gov/Archives/edgar/data/1001426/0001012870-98-001209.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001012870-98-001209-index.html,1998-05-08,1998-03-28,3674,,CA,CA,0630,1001426_10Q_1998_0001012870-98-001209.txt
1000685,HOME HEALTH CORP OF AMERICA INC \PA\,10-Q,1998-11-16,https://www.sec.gov/Archives/edgar/data/1000685/0001036050-98-001965.txt,https://www.sec.gov/Archives/edgar/data/1000685/0001036050-98-001965-index.html,1998-11-16,1998-09-30,8082,,PA,PA,0630,1000685_10Q_1998_0001036050-98-001965.txt
1001426,PERICOM SEMICONDUCTOR CORP,10-Q,1998-11-06,https://www.sec.gov/Archives/edgar/data/1001426/0001012870-98-002798.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001012870-98-002798-index.html,1998-11-06,1998-09-26,3674,,CA,CA,0630,1001426_10Q_1998_0001012870-98-002798.txt
1002135,WESTELL TECHNOLOGIES INC,10-Q,1999-02-16,https://www.sec.gov/Archives/edgar/data/1002135/0000914760-99-000052.txt,https://www.sec.gov/Archives/edgar/data/1002135/0000914760-99-000052-index.html,1999-02-16,1998-12-31,3661,,DE,IL,0331,1002135_10Q_1998_0000914760-99-000052.txt
1002022,PHYMATRIX CORP,10-Q,1999-06-11,https://www.sec.gov/Archives/edgar/data/1002022/000104746999023897/0001047469-99-023897.txt,https://www.sec.gov/Archives/edgar/data/1002022/0001047469-99-023897-index.html,1999-06-11,1999-04-30,8090,,DE,RI,0131,1002022_10Q_1999_0001047469-99-023897.txt
1002022,INNOVATIVE CLINICAL SOLUTIONS LTD,10-Q,1999-09-14,https://www.sec.gov/Archives/edgar/data/1002022/000104746999035712/0001047469-99-035712.txt,https://www.sec.gov/Archives/edgar/data/1002022/0001047469-99-035712-index.html,1999-09-14,1999-07-31,8090,,DE,RI,0131,1002022_10Q_1999_0001047469-99-035712.txt
1002135,WESTELL TECHNOLOGIES INC,10-Q,1999-08-16,https://www.sec.gov/Archives/edgar/data/1002135/000091476099000155/0000914760-99-000155.txt,https://www.sec.gov/Archives/edgar/data/1002135/0000914760-99-000155-index.html,1999-08-16,1999-06-30,3661,,DE,IL,0331,1002135_10Q_1999_0000914760-99-000155.txt
1002022,INNOVATIVE CLINICAL SOLUTIONS LTD,10-Q,1999-12-15,https://www.sec.gov/Archives/edgar/data/1002022/000091205799009538/0000912057-99-009538.txt,https://www.sec.gov/Archives/edgar/data/1002022/0000912057-99-009538-index.html,1999-12-15,1999-10-31,8090,,DE,RI,0131,1002022_10Q_1999_0000912057-99-009538.txt
1002135,WESTELL TECHNOLOGIES INC,10-Q,1999-11-15,https://www.sec.gov/Archives/edgar/data/1002135/000091476099000213/0000914760-99-000213.txt,https://www.sec.gov/Archives/edgar/data/1002135/0000914760-99-000213-index.html,1999-11-15,1999-09-30,3661,,DE,IL,0331,1002135_10Q_1999_0000914760-99-000213.txt
1001136,STOCKWALK COM GROUP INC,10-Q,2000-02-14,https://www.sec.gov/Archives/edgar/data/1001136/0000950124-00-000624.txt,https://www.sec.gov/Archives/edgar/data/1001136/0000950124-00-000624-index.html,2000-02-14,1999-12-31,5122,https://www.sec.gov/Archives/edgar/data/1001136/000095012400000624/0000950124-00-000624-d1.html,MN,MN,1231,1001136_10Q_1999_0000950124-00-000624.html
1002022,INNOVATIVE CLINICAL SOLUTIONS LTD,10-Q,2000-06-19,https://www.sec.gov/Archives/edgar/data/1002022/000091205700029057/0000912057-00-029057.txt,https://www.sec.gov/Archives/edgar/data/1002022/0000912057-00-029057-index.html,2000-06-19,2000-04-30,8090,,DE,RI,0131,1002022_10Q_2000_0000912057-00-029057.txt
1001136,STOCKWALK COM GROUP INC,10-Q,2000-08-14,https://www.sec.gov/Archives/edgar/data/1001136/0000950124-00-005057.txt,https://www.sec.gov/Archives/edgar/data/1001136/0000950124-00-005057-index.html,2000-08-14,2000-06-30,6211,https://www.sec.gov/Archives/edgar/data/1001136/000095012400005057/e10-q.htm,MN,MN,1231,1001136_10Q_2000_0000950124-00-005057.htm
1002022,INNOVATIVE CLINICAL SOLUTIONS LTD,10-Q,2000-09-19,https://www.sec.gov/Archives/edgar/data/1002022/000091205700041902/0000912057-00-041902.txt,https://www.sec.gov/Archives/edgar/data/1002022/0000912057-00-041902-index.html,2000-09-19,2000-07-31,8090,,DE,RI,0131,1002022_10Q_2000_0000912057-00-041902.txt
1001136,STOCKWALK COM GROUP INC,10-Q,2000-11-14,https://www.sec.gov/Archives/edgar/data/1001136/0000950124-00-006955.txt,https://www.sec.gov/Archives/edgar/data/1001136/0000950124-00-006955-index.html,2000-11-14,2000-09-30,6211,https://www.sec.gov/Archives/edgar/data/1001136/000095012400006955/c58592e10-q.htm,MN,MN,1231,1001136_10Q_2000_0000950124-00-006955.htm
1002022,INNOVATIVE CLINICAL SOLUTIONS LTD,10-Q,2000-12-21,https://www.sec.gov/Archives/edgar/data/1002022/000091205700054468/0000912057-00-054468.txt,https://www.sec.gov/Archives/edgar/data/1002022/0000912057-00-054468-index.html,2000-12-21,2000-10-31,8090,,DE,RI,0131,1002022_10Q_2000_0000912057-00-054468.txt
1001136,STOCKWALK COM GROUP INC,10-Q,2001-02-14,https://www.sec.gov/Archives/edgar/data/1001136/0000950124-01-000807.txt,https://www.sec.gov/Archives/edgar/data/1001136/0000950124-01-000807-index.html,2001-02-14,2000-12-31,6211,https://www.sec.gov/Archives/edgar/data/1001136/000095012401000807/c60087e10-q.htm,MN,MN,1231,1001136_10Q_2000_0000950124-01-000807.htm
1000695,ENTRADA NETWORKS INC,10-Q,2001-06-01,https://www.sec.gov/Archives/edgar/data/1000695/000095011701500499/0000950117-01-500499.txt,https://www.sec.gov/Archives/edgar/data/1000695/0000950117-01-500499-index.html,2001-06-01,2001-04-30,3577,,DE,CA,0131,1000695_10Q_2001_0000950117-01-500499.txt
1000695,ENTRADA NETWORKS INC,10-Q,2001-09-04,https://www.sec.gov/Archives/edgar/data/1000695/000095011701501123/0000950117-01-501123.txt,https://www.sec.gov/Archives/edgar/data/1000695/0000950117-01-501123-index.html,2001-09-04,2001-07-31,3577,,DE,CA,0131,1000695_10Q_2001_0000950117-01-501123.txt
1001136,STOCKWALK GROUP INC /MN/,10-Q,2001-08-14,https://www.sec.gov/Archives/edgar/data/1001136/0000950134-01-505410.txt,https://www.sec.gov/Archives/edgar/data/1001136/0000950134-01-505410-index.html,2001-08-14,2001-06-30,6211,https://www.sec.gov/Archives/edgar/data/1001136/000095013401505410/c64474e10-q.htm,MN,MN,0331,1001136_10Q_2001_0000950134-01-505410.htm
1000695,ENTRADA NETWORKS INC,10-Q,2001-12-21,https://www.sec.gov/Archives/edgar/data/1000695/000095011701501850/0000950117-01-501850.txt,https://www.sec.gov/Archives/edgar/data/1000695/0000950117-01-501850-index.html,2001-12-21,2001-10-31,3577,,DE,CA,0131,1000695_10Q_2001_0000950117-01-501850.txt
1001136,STOCKWALK GROUP INC /MN/,10-Q,2001-11-20,https://www.sec.gov/Archives/edgar/data/1001136/0000950134-01-508905.txt,https://www.sec.gov/Archives/edgar/data/1001136/0000950134-01-508905-index.html,2001-11-20,2001-09-30,6211,https://www.sec.gov/Archives/edgar/data/1001136/000095013401508905/c66026e10-q.htm,MN,MN,0331,1001136_10Q_2001_0000950134-01-508905.htm
1000564,COMMUNICATIONS & POWER INDUSTRIES INC,10-Q,2002-02-08,https://www.sec.gov/Archives/edgar/data/1000564/0000891618-02-000511.txt,https://www.sec.gov/Archives/edgar/data/1000564/0000891618-02-000511-index.html,2002-02-08,2001-12-28,3670,https://www.sec.gov/Archives/edgar/data/1000564/000089161802000511/f78960e10-q.htm,DE,CA,1231,1000564_10Q_2001_0000891618-02-000511.htm
1000654,COMMUNICATIONS & POWER INDUSTRIES HOLDING CORP,10-Q,2002-02-08,https://www.sec.gov/Archives/edgar/data/1000654/0000891618-02-000511.txt,https://www.sec.gov/Archives/edgar/data/1000654/0000891618-02-000511-index.html,2002-02-08,2001-12-28,3670,https://www.sec.gov/Archives/edgar/data/1000564/000089161802000511/f78960e10-q.htm,DE,CA,1231,1000654_10Q_2001_0000891618-02-000511.htm
1000564,COMMUNICATIONS & POWER INDUSTRIES INC,10-Q,2002-05-13,https://www.sec.gov/Archives/edgar/data/1000564/0000891618-02-002327.txt,https://www.sec.gov/Archives/edgar/data/1000564/0000891618-02-002327-index.html,2002-05-13,2002-03-29,3670,https://www.sec.gov/Archives/edgar/data/1000564/000089161802002327/f81473e10-q.htm,DE,CA,1231,1000564_10Q_2002_0000891618-02-002327.htm
1000654,COMMUNICATIONS & POWER INDUSTRIES HOLDING CORP,10-Q,2002-05-13,https://www.sec.gov/Archives/edgar/data/1000654/0000891618-02-002327.txt,https://www.sec.gov/Archives/edgar/data/1000654/0000891618-02-002327-index.html,2002-05-13,2002-03-29,3670,https://www.sec.gov/Archives/edgar/data/1000564/000089161802002327/f81473e10-q.htm,DE,CA,1231,1000654_10Q_2002_0000891618-02-002327.htm
1000564,COMMUNICATIONS & POWER INDUSTRIES INC,10-Q,2002-08-09,https://www.sec.gov/Archives/edgar/data/1000564/0000891618-02-003657.txt,https://www.sec.gov/Archives/edgar/data/1000564/0000891618-02-003657-index.html,2002-08-09,2002-06-28,3670,https://www.sec.gov/Archives/edgar/data/1000564/000089161802003657/f83380e10vq.htm,DE,CA,1231,1000564_10Q_2002_0000891618-02-003657.htm
1000654,COMMUNICATIONS & POWER INDUSTRIES HOLDING CORP,10-Q,2002-08-09,https://www.sec.gov/Archives/edgar/data/1000654/0000891618-02-003657.txt,https://www.sec.gov/Archives/edgar/data/1000654/0000891618-02-003657-index.html,2002-08-09,2002-06-28,3670,https://www.sec.gov/Archives/edgar/data/1000564/000089161802003657/f83380e10vq.htm,DE,CA,1231,1000654_10Q_2002_0000891618-02-003657.htm
1001279,INTERNET AMERICA INC,10-Q,2003-02-14,https://www.sec.gov/Archives/edgar/data/1001279/0000930661-03-000683.txt,https://www.sec.gov/Archives/edgar/data/1001279/0000930661-03-000683-index.html,2003-02-14,2002-12-31,7372,https://www.sec.gov/Archives/edgar/data/1001279/000093066103000683/d10q.htm,TX,TX,0630,1001279_10Q_2002_0000930661-03-000683.htm
1001426,PERICOM SEMICONDUCTOR CORP,10-Q,2003-02-11,https://www.sec.gov/Archives/edgar/data/1001426/0001012870-03-000491.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001012870-03-000491-index.html,2003-02-11,2002-12-31,3674,https://www.sec.gov/Archives/edgar/data/1001426/000101287003000491/d10q.htm,CA,CA,0630,1001426_10Q_2002_0001012870-03-000491.htm
1001279,INTERNET AMERICA INC,10-Q,2003-05-15,https://www.sec.gov/Archives/edgar/data/1001279/0001193125-03-005494.txt,https://www.sec.gov/Archives/edgar/data/1001279/0001193125-03-005494-index.html,2003-05-15,2003-03-31,7372,https://www.sec.gov/Archives/edgar/data/1001279/000119312503005494/d10q.htm,TX,TX,0630,1001279_10Q_2003_0001193125-03-005494.htm
1001426,PERICOM SEMICONDUCTOR CORP,10-Q,2003-05-13,https://www.sec.gov/Archives/edgar/data/1001426/0000950168-03-001702.txt,https://www.sec.gov/Archives/edgar/data/1001426/0000950168-03-001702-index.html,2003-05-13,2003-03-31,3674,https://www.sec.gov/Archives/edgar/data/1001426/000095016803001702/d10q.htm,CA,CA,0630,1001426_10Q_2003_0000950168-03-001702.htm
1001279,INTERNET AMERICA INC,10-Q,2003-11-14,https://www.sec.gov/Archives/edgar/data/1001279/0001193125-03-081588.txt,https://www.sec.gov/Archives/edgar/data/1001279/0001193125-03-081588-index.html,2003-11-14,2003-09-30,7372,https://www.sec.gov/Archives/edgar/data/1001279/000119312503081588/d10q.htm,TX,TX,0630,1001279_10Q_2003_0001193125-03-081588.htm
1001426,PERICOM SEMICONDUCTOR CORP,10-Q,2003-11-12,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-03-078075.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-03-078075-index.html,2003-11-12,2003-09-27,3674,https://www.sec.gov/Archives/edgar/data/1001426/000119312503078075/d10q.htm,CA,CA,0630,1001426_10Q_2003_0001193125-03-078075.htm
1001258,ASTA FUNDING INC,10-Q,2004-02-12,https://www.sec.gov/Archives/edgar/data/1001258/000112528204000421/0001125282-04-000421.txt,https://www.sec.gov/Archives/edgar/data/1001258/0001125282-04-000421-index.html,2004-02-12,2003-12-31,6153,,DE,NJ,0930,1001258_10Q_2003_0001125282-04-000421.txt
1001907,SPACEHAB INC \WA\,10-Q,2004-02-13,https://www.sec.gov/Archives/edgar/data/1001907/0001193125-04-023105.txt,https://www.sec.gov/Archives/edgar/data/1001907/0001193125-04-023105-index.html,2004-02-13,2003-12-31,3760,https://www.sec.gov/Archives/edgar/data/1001907/000119312504023105/d10q.htm,WA,TX,0630,1001907_10Q_2003_0001193125-04-023105.htm
1001258,ASTA FUNDING INC,10-Q,2004-05-13,https://www.sec.gov/Archives/edgar/data/1001258/000112528204002167/0001125282-04-002167.txt,https://www.sec.gov/Archives/edgar/data/1001258/0001125282-04-002167-index.html,2004-05-13,2004-03-31,6153,,DE,NJ,0930,1001258_10Q_2004_0001125282-04-002167.txt
1001907,SPACEHAB INC \WA\,10-Q,2004-05-12,https://www.sec.gov/Archives/edgar/data/1001907/0001193125-04-086053.txt,https://www.sec.gov/Archives/edgar/data/1001907/0001193125-04-086053-index.html,2004-05-12,2004-03-31,3760,https://www.sec.gov/Archives/edgar/data/1001907/000119312504086053/d10q.htm,WA,TX,0630,1001907_10Q_2004_0001193125-04-086053.htm
1001258,ASTA FUNDING INC,10-Q,2004-08-10,https://www.sec.gov/Archives/edgar/data/1001258/000112528204003732/0001125282-04-003732.txt,https://www.sec.gov/Archives/edgar/data/1001258/0001125282-04-003732-index.html,2004-08-10,2004-06-30,6153,,DE,NJ,0930,1001258_10Q_2004_0001125282-04-003732.txt
1001907,SPACEHAB INC \WA\,10-Q,2004-11-12,https://www.sec.gov/Archives/edgar/data/1001907/0001193125-04-195086.txt,https://www.sec.gov/Archives/edgar/data/1001907/0001193125-04-195086-index.html,2004-11-12,2004-09-30,3760,https://www.sec.gov/Archives/edgar/data/1001907/000119312504195086/d10q.htm,WA,TX,0630,1001907_10Q_2004_0001193125-04-195086.htm
